,Time,1,2,3,4,5,6
S/N,,720319,720319,720319,720319,720319,720319
Type,,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500,TGP-4500
Description,,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001,Light Interception 001
Property,,Maximum Temperature,Temperature,Minimum Temperature,Maximum Humidity,Humidity,Minimum Humidity
1,2014-07-25 09:22:35,,25.107 °C,,,47.2 %RH,
2,2014-07-25 09:23:05,25.247 °C,25.247 °C,25.108 °C,53.5 %RH,47.5 %RH,47.5 %RH
3,2014-07-25 09:23:35,25.484 °C,25.484 °C,25.256 °C,47.2 %RH,47.0 %RH,46.7 %RH
4,2014-07-25 09:24:05,25.588 °C,25.588 °C,25.489 °C,47.2 %RH,47.0 %RH,46.7 %RH
5,2014-07-25 09:24:35,25.612 °C,25.610 °C,25.591 °C,47.0 %RH,47.0 %RH,47.0 %RH
6,2014-07-25 09:25:05,25.612 °C,25.597 °C,25.597 °C,47.0 %RH,47.0 %RH,47.0 %RH
7,2014-07-25 09:25:35,25.599 °C,25.566 °C,25.566 °C,47.2 %RH,47.2 %RH,47.0 %RH
8,2014-07-25 09:26:05,25.565 °C,25.527 °C,25.527 °C,47.2 %RH,47.0 %RH,47.0 %RH
9,2014-07-25 09:26:35,25.525 °C,25.486 °C,25.486 °C,47.0 %RH,47.0 %RH,46.7 %RH
10,2014-07-25 09:27:05,25.484 °C,25.439 °C,25.439 °C,47.0 %RH,46.7 %RH,46.7 %RH
11,2014-07-25 09:27:35,25.439 °C,25.398 °C,25.396 °C,46.7 %RH,46.7 %RH,46.5 %RH
12,2014-07-25 09:28:05,25.395 °C,25.357 °C,25.355 °C,46.5 %RH,46.5 %RH,46.5 %RH
13,2014-07-25 09:28:35,25.354 °C,25.311 °C,25.307 °C,46.5 %RH,46.2 %RH,46.2 %RH
14,2014-07-25 09:29:05,25.313 °C,25.276 °C,25.276 °C,46.2 %RH,46.2 %RH,46.2 %RH
15,2014-07-25 09:29:35,25.273 °C,25.237 °C,25.237 °C,46.5 %RH,46.2 %RH,46.2 %RH
16,2014-07-25 09:30:05,25.237 °C,25.196 °C,25.196 °C,46.2 %RH,46.0 %RH,46.0 %RH
17,2014-07-25 09:30:35,25.196 °C,25.162 °C,25.162 °C,46.2 %RH,46.2 %RH,46.0 %RH
18,2014-07-25 09:31:05,25.159 °C,25.127 °C,25.127 °C,46.2 %RH,46.0 %RH,46.0 %RH
19,2014-07-25 09:31:35,25.126 °C,25.092 °C,25.091 °C,46.0 %RH,45.7 %RH,45.7 %RH
20,2014-07-25 09:32:05,25.091 °C,25.057 °C,25.057 °C,46.0 %RH,46.0 %RH,45.7 %RH
21,2014-07-25 09:32:35,25.056 °C,25.025 °C,25.025 °C,46.0 %RH,45.7 %RH,45.7 %RH
22,2014-07-25 09:33:05,25.025 °C,24.991 °C,24.991 °C,45.7 %RH,45.7 %RH,45.7 %RH
23,2014-07-25 09:33:35,24.991 °C,24.958 °C,24.958 °C,45.7 %RH,45.5 %RH,45.5 %RH
24,2014-07-25 09:34:05,24.959 °C,24.925 °C,24.925 °C,45.7 %RH,45.7 %RH,45.5 %RH
25,2014-07-25 09:34:35,24.927 °C,24.896 °C,24.896 °C,45.7 %RH,45.7 %RH,45.7 %RH
26,2014-07-25 09:35:05,24.896 °C,24.870 °C,24.867 °C,45.7 %RH,45.5 %RH,45.5 %RH
27,2014-07-25 09:35:35,24.866 °C,24.838 °C,24.838 °C,45.5 %RH,45.5 %RH,45.5 %RH
28,2014-07-25 09:36:05,24.838 °C,24.813 °C,24.812 °C,45.5 %RH,45.5 %RH,45.5 %RH
29,2014-07-25 09:36:35,24.810 °C,24.790 °C,24.790 °C,45.5 %RH,45.5 %RH,45.5 %RH
30,2014-07-25 09:37:05,24.788 °C,24.771 °C,24.769 °C,45.5 %RH,45.5 %RH,45.5 %RH
31,2014-07-25 09:37:35,24.769 °C,24.753 °C,24.752 °C,45.5 %RH,45.5 %RH,45.5 %RH
32,2014-07-25 09:38:05,24.753 °C,24.734 °C,24.734 °C,45.5 %RH,45.5 %RH,45.2 %RH
33,2014-07-25 09:38:35,24.736 °C,24.721 °C,24.721 °C,45.5 %RH,45.5 %RH,45.5 %RH
34,2014-07-25 09:39:05,24.721 °C,24.707 °C,24.707 °C,45.5 %RH,45.2 %RH,45.2 %RH
35,2014-07-25 09:39:35,24.708 °C,24.692 °C,24.692 °C,45.2 %RH,45.2 %RH,45.2 %RH
36,2014-07-25 09:40:05,24.690 °C,24.676 °C,24.676 °C,45.5 %RH,45.2 %RH,45.2 %RH
37,2014-07-25 09:40:35,24.676 °C,24.660 °C,24.660 °C,45.2 %RH,45.2 %RH,45.2 %RH
38,2014-07-25 09:41:05,24.658 °C,24.644 °C,24.644 °C,45.2 %RH,45.2 %RH,45.2 %RH
39,2014-07-25 09:41:35,24.644 °C,24.626 °C,24.626 °C,45.5 %RH,45.2 %RH,45.2 %RH
40,2014-07-25 09:42:05,24.626 °C,24.610 °C,24.610 °C,45.5 %RH,45.5 %RH,45.2 %RH
41,2014-07-25 09:42:35,24.610 °C,24.593 °C,24.593 °C,45.5 %RH,45.2 %RH,45.2 %RH
42,2014-07-25 09:43:05,24.593 °C,24.575 °C,24.575 °C,45.5 %RH,45.2 %RH,45.2 %RH
43,2014-07-25 09:43:35,24.575 °C,24.558 °C,24.558 °C,45.5 %RH,45.5 %RH,45.2 %RH
44,2014-07-25 09:44:05,24.559 °C,24.542 °C,24.542 °C,45.5 %RH,45.5 %RH,45.2 %RH
45,2014-07-25 09:44:35,24.542 °C,24.526 °C,24.526 °C,45.5 %RH,45.5 %RH,45.5 %RH
46,2014-07-25 09:45:05,24.526 °C,24.508 °C,24.508 °C,45.5 %RH,45.5 %RH,45.5 %RH
47,2014-07-25 09:45:35,24.508 °C,24.492 °C,24.492 °C,45.5 %RH,45.5 %RH,45.2 %RH
48,2014-07-25 09:46:05,24.492 °C,24.476 °C,24.476 °C,45.5 %RH,45.5 %RH,45.2 %RH
49,2014-07-25 09:46:35,24.475 °C,24.459 °C,24.459 °C,45.5 %RH,45.5 %RH,45.5 %RH
50,2014-07-25 09:47:05,24.459 °C,24.443 °C,24.443 °C,45.5 %RH,45.5 %RH,45.5 %RH
51,2014-07-25 09:47:35,24.443 °C,24.427 °C,24.427 °C,45.5 %RH,45.5 %RH,45.2 %RH
52,2014-07-25 09:48:05,24.427 °C,24.411 °C,24.411 °C,45.5 %RH,45.5 %RH,45.2 %RH
53,2014-07-25 09:48:35,24.411 °C,24.396 °C,24.396 °C,45.5 %RH,45.5 %RH,45.5 %RH
54,2014-07-25 09:49:05,24.393 °C,24.377 °C,24.377 °C,45.5 %RH,45.5 %RH,45.5 %RH
55,2014-07-25 09:49:35,24.379 °C,24.364 °C,24.363 °C,45.5 %RH,45.5 %RH,45.2 %RH
56,2014-07-25 09:50:05,24.363 °C,24.347 °C,24.347 °C,45.5 %RH,45.5 %RH,45.5 %RH
57,2014-07-25 09:50:35,24.349 °C,24.330 °C,24.330 °C,45.5 %RH,45.5 %RH,45.2 %RH
58,2014-07-25 09:51:05,24.332 °C,24.316 °C,24.316 °C,45.5 %RH,45.5 %RH,45.5 %RH
59,2014-07-25 09:51:35,24.316 °C,24.298 °C,24.298 °C,45.5 %RH,45.5 %RH,45.5 %RH
60,2014-07-25 09:52:05,24.300 °C,24.285 °C,24.282 °C,45.5 %RH,45.5 %RH,45.5 %RH
61,2014-07-25 09:52:35,24.284 °C,24.271 °C,24.271 °C,45.5 %RH,45.5 %RH,45.5 %RH
62,2014-07-25 09:53:05,24.271 °C,24.253 °C,24.253 °C,45.5 %RH,45.5 %RH,45.2 %RH
63,2014-07-25 09:53:35,24.255 °C,24.239 °C,24.239 °C,45.5 %RH,45.2 %RH,45.2 %RH
64,2014-07-25 09:54:05,24.239 °C,24.223 °C,24.223 °C,45.5 %RH,45.2 %RH,45.2 %RH
65,2014-07-25 09:54:35,24.224 °C,24.208 °C,24.208 °C,45.5 %RH,45.5 %RH,45.2 %RH
66,2014-07-25 09:55:05,24.210 °C,24.194 °C,24.194 °C,45.5 %RH,45.2 %RH,45.2 %RH
67,2014-07-25 09:55:35,24.195 °C,24.181 °C,24.179 °C,45.5 %RH,45.5 %RH,45.2 %RH
68,2014-07-25 09:56:05,24.179 °C,24.163 °C,24.163 °C,45.5 %RH,45.5 %RH,45.2 %RH
69,2014-07-25 09:56:35,24.166 °C,24.149 °C,24.149 °C,45.5 %RH,45.5 %RH,45.2 %RH
70,2014-07-25 09:57:05,24.151 °C,24.137 °C,24.135 °C,45.5 %RH,45.5 %RH,45.2 %RH
71,2014-07-25 09:57:35,24.135 °C,24.122 °C,24.122 °C,45.5 %RH,45.5 %RH,45.2 %RH
72,2014-07-25 09:58:05,24.121 °C,24.106 °C,24.106 °C,45.5 %RH,45.5 %RH,45.5 %RH
73,2014-07-25 09:58:35,24.108 °C,24.093 °C,24.093 °C,45.5 %RH,45.5 %RH,45.2 %RH
74,2014-07-25 09:59:05,24.095 °C,24.079 °C,24.079 °C,45.5 %RH,45.5 %RH,45.2 %RH
75,2014-07-25 09:59:35,24.079 °C,24.067 °C,24.066 °C,45.5 %RH,45.2 %RH,45.2 %RH
76,2014-07-25 10:00:05,24.066 °C,24.054 °C,24.051 °C,45.5 %RH,45.2 %RH,45.2 %RH
77,2014-07-25 10:00:35,24.053 °C,24.039 °C,24.039 °C,45.5 %RH,45.5 %RH,45.2 %RH
78,2014-07-25 10:01:05,24.039 °C,24.023 °C,24.023 °C,45.5 %RH,45.2 %RH,45.2 %RH
79,2014-07-25 10:01:35,24.023 °C,24.013 °C,24.012 °C,45.5 %RH,45.2 %RH,45.2 %RH
80,2014-07-25 10:02:05,24.013 °C,23.997 °C,23.997 °C,45.5 %RH,45.5 %RH,45.2 %RH
81,2014-07-25 10:02:35,23.997 °C,23.989 °C,23.986 °C,45.5 %RH,45.5 %RH,45.2 %RH
82,2014-07-25 10:03:05,23.987 °C,23.971 °C,23.971 °C,45.5 %RH,45.2 %RH,45.2 %RH
83,2014-07-25 10:03:35,23.971 °C,23.960 °C,23.960 °C,45.5 %RH,45.5 %RH,45.2 %RH
84,2014-07-25 10:04:05,23.958 °C,23.945 °C,23.945 °C,45.5 %RH,45.5 %RH,45.2 %RH
85,2014-07-25 10:04:35,23.946 °C,23.933 °C,23.933 °C,45.5 %RH,45.2 %RH,45.2 %RH
86,2014-07-25 10:05:05,23.932 °C,23.922 °C,23.920 °C,45.5 %RH,45.5 %RH,45.2 %RH
87,2014-07-25 10:05:35,23.920 °C,23.909 °C,23.909 °C,45.5 %RH,45.5 %RH,45.2 %RH
88,2014-07-25 10:06:05,23.907 °C,23.896 °C,23.896 °C,45.5 %RH,45.5 %RH,45.2 %RH
89,2014-07-25 10:06:35,23.896 °C,23.882 °C,23.882 °C,45.5 %RH,45.2 %RH,45.2 %RH
90,2014-07-25 10:07:05,23.882 °C,23.871 °C,23.871 °C,45.5 %RH,45.5 %RH,45.2 %RH
91,2014-07-25 10:07:35,23.871 °C,23.859 °C,23.858 °C,45.5 %RH,45.5 %RH,45.2 %RH
92,2014-07-25 10:08:05,23.859 °C,23.846 °C,23.846 °C,45.5 %RH,45.2 %RH,45.2 %RH
93,2014-07-25 10:08:35,23.845 °C,23.835 °C,23.833 °C,45.5 %RH,45.2 %RH,45.2 %RH
94,2014-07-25 10:09:05,23.836 °C,23.823 °C,23.823 °C,45.5 %RH,45.2 %RH,45.2 %RH
95,2014-07-25 10:09:35,23.824 °C,23.813 °C,23.811 °C,45.5 %RH,45.2 %RH,45.2 %RH
96,2014-07-25 10:10:05,23.811 °C,23.800 °C,23.800 °C,45.5 %RH,45.2 %RH,45.2 %RH
97,2014-07-25 10:10:35,23.798 °C,23.787 °C,23.787 °C,45.5 %RH,45.2 %RH,45.2 %RH
98,2014-07-25 10:11:05,23.788 °C,23.776 °C,23.776 °C,45.5 %RH,45.2 %RH,45.2 %RH
99,2014-07-25 10:11:35,23.776 °C,23.766 °C,23.765 °C,45.5 %RH,45.2 %RH,45.2 %RH
100,2014-07-25 10:12:05,23.765 °C,23.755 °C,23.755 °C,45.5 %RH,45.2 %RH,45.2 %RH
101,2014-07-25 10:12:35,23.755 °C,23.742 °C,23.742 °C,45.5 %RH,45.2 %RH,45.2 %RH
102,2014-07-25 10:13:05,23.742 °C,23.730 °C,23.730 °C,45.5 %RH,45.5 %RH,45.2 %RH
103,2014-07-25 10:13:35,23.731 °C,23.721 °C,23.721 °C,45.5 %RH,45.2 %RH,45.2 %RH
104,2014-07-25 10:14:05,23.721 °C,23.711 °C,23.711 °C,45.5 %RH,45.2 %RH,45.2 %RH
105,2014-07-25 10:14:35,23.710 °C,23.698 °C,23.698 °C,45.5 %RH,45.2 %RH,45.2 %RH
106,2014-07-25 10:15:05,23.701 °C,23.689 °C,23.689 °C,45.5 %RH,45.2 %RH,45.2 %RH
107,2014-07-25 10:15:35,23.689 °C,23.681 °C,23.676 °C,45.5 %RH,45.2 %RH,45.2 %RH
108,2014-07-25 10:16:05,23.679 °C,23.669 °C,23.669 °C,45.2 %RH,45.2 %RH,45.2 %RH
109,2014-07-25 10:16:35,23.669 °C,23.660 °C,23.659 °C,45.5 %RH,45.2 %RH,45.2 %RH
110,2014-07-25 10:17:05,23.660 °C,23.649 °C,23.649 °C,45.5 %RH,45.2 %RH,45.2 %RH
111,2014-07-25 10:17:35,23.649 °C,23.639 °C,23.639 °C,45.2 %RH,45.2 %RH,45.2 %RH
112,2014-07-25 10:18:05,23.640 °C,23.631 °C,23.630 °C,45.5 %RH,45.2 %RH,45.2 %RH
113,2014-07-25 10:18:35,23.630 °C,23.620 °C,23.620 °C,45.2 %RH,45.2 %RH,45.2 %RH
114,2014-07-25 10:19:05,23.621 °C,23.609 °C,23.609 °C,45.2 %RH,45.2 %RH,45.2 %RH
115,2014-07-25 10:19:35,23.609 °C,23.601 °C,23.601 °C,45.2 %RH,45.2 %RH,45.2 %RH
116,2014-07-25 10:20:05,23.602 °C,23.594 °C,23.592 °C,45.2 %RH,45.2 %RH,45.2 %RH
117,2014-07-25 10:20:35,23.594 °C,23.582 °C,23.582 °C,45.2 %RH,45.2 %RH,45.2 %RH
118,2014-07-25 10:21:05,23.582 °C,23.573 °C,23.573 °C,45.2 %RH,45.2 %RH,45.2 %RH
119,2014-07-25 10:21:35,23.575 °C,23.565 °C,23.565 °C,45.2 %RH,45.2 %RH,45.2 %RH
120,2014-07-25 10:22:05,23.565 °C,23.556 °C,23.554 °C,45.5 %RH,45.2 %RH,45.2 %RH
121,2014-07-25 10:22:35,23.554 °C,23.546 °C,23.546 °C,45.5 %RH,45.2 %RH,45.2 %RH
122,2014-07-25 10:23:05,23.547 °C,23.538 °C,23.538 °C,45.5 %RH,45.2 %RH,45.2 %RH
123,2014-07-25 10:23:35,23.537 °C,23.528 °C,23.528 °C,45.5 %RH,45.2 %RH,45.2 %RH
124,2014-07-25 10:24:05,23.530 °C,23.520 °C,23.520 °C,45.5 %RH,45.5 %RH,45.2 %RH
125,2014-07-25 10:24:35,23.522 °C,23.512 °C,23.511 °C,45.5 %RH,45.5 %RH,45.2 %RH
126,2014-07-25 10:25:05,23.514 °C,23.506 °C,23.504 °C,45.5 %RH,45.5 %RH,45.2 %RH
127,2014-07-25 10:25:35,23.505 °C,23.496 °C,23.496 °C,45.5 %RH,45.5 %RH,45.2 %RH
128,2014-07-25 10:26:05,23.498 °C,23.489 °C,23.489 °C,45.5 %RH,45.5 %RH,45.5 %RH
129,2014-07-25 10:26:35,23.489 °C,23.482 °C,23.480 °C,45.5 %RH,45.5 %RH,45.2 %RH
130,2014-07-25 10:27:05,23.482 °C,23.472 °C,23.472 °C,45.5 %RH,45.5 %RH,45.5 %RH
131,2014-07-25 10:27:35,23.475 °C,23.464 °C,23.464 °C,45.5 %RH,45.5 %RH,45.5 %RH
132,2014-07-25 10:28:05,23.464 °C,23.459 °C,23.459 °C,45.5 %RH,45.5 %RH,45.2 %RH
133,2014-07-25 10:28:35,23.460 °C,23.448 °C,23.448 °C,45.5 %RH,45.5 %RH,45.5 %RH
134,2014-07-25 10:29:05,23.450 °C,23.441 °C,23.441 °C,45.5 %RH,45.5 %RH,45.5 %RH
135,2014-07-25 10:29:35,23.441 °C,23.435 °C,23.435 °C,45.5 %RH,45.5 %RH,45.5 %RH
136,2014-07-25 10:30:05,23.435 °C,23.430 °C,23.427 °C,45.5 %RH,45.5 %RH,45.5 %RH
137,2014-07-25 10:30:35,23.428 °C,23.421 °C,23.421 °C,45.5 %RH,45.5 %RH,45.5 %RH
138,2014-07-25 10:31:05,23.421 °C,23.414 °C,23.412 °C,45.5 %RH,45.5 %RH,45.5 %RH
139,2014-07-25 10:31:35,23.412 °C,23.405 °C,23.405 °C,45.5 %RH,45.5 %RH,45.5 %RH
140,2014-07-25 10:32:05,23.406 °C,23.398 °C,23.398 °C,45.5 %RH,45.5 %RH,45.5 %RH
141,2014-07-25 10:32:35,23.401 °C,23.390 °C,23.390 °C,45.5 %RH,45.5 %RH,45.5 %RH
142,2014-07-25 10:33:05,23.392 °C,23.383 °C,23.383 °C,45.5 %RH,45.5 %RH,45.5 %RH
143,2014-07-25 10:33:35,23.386 °C,23.377 °C,23.377 °C,45.5 %RH,45.5 %RH,45.5 %RH
144,2014-07-25 10:34:05,23.379 °C,23.372 °C,23.370 °C,45.5 %RH,45.5 %RH,45.2 %RH
145,2014-07-25 10:34:35,23.370 °C,23.364 °C,23.363 °C,45.5 %RH,45.5 %RH,45.5 %RH
146,2014-07-25 10:35:05,23.366 °C,23.360 °C,23.356 °C,45.5 %RH,45.2 %RH,45.2 %RH
147,2014-07-25 10:35:35,23.357 °C,23.351 °C,23.350 °C,45.5 %RH,45.5 %RH,45.2 %RH
148,2014-07-25 10:36:05,23.350 °C,23.344 °C,23.343 °C,45.5 %RH,45.5 %RH,45.2 %RH
149,2014-07-25 10:36:35,23.343 °C,23.338 °C,23.335 °C,45.5 %RH,45.5 %RH,45.2 %RH
150,2014-07-25 10:37:05,23.337 °C,23.330 °C,23.330 °C,45.5 %RH,45.5 %RH,45.2 %RH
151,2014-07-25 10:37:35,23.331 °C,23.327 °C,23.324 °C,45.5 %RH,45.5 %RH,45.2 %RH
152,2014-07-25 10:38:05,23.325 °C,23.318 °C,23.318 °C,45.5 %RH,45.2 %RH,45.2 %RH
153,2014-07-25 10:38:35,23.319 °C,23.311 °C,23.309 °C,45.5 %RH,45.2 %RH,45.2 %RH
154,2014-07-25 10:39:05,23.311 °C,23.303 °C,23.303 °C,45.5 %RH,45.2 %RH,45.2 %RH
155,2014-07-25 10:39:35,23.305 °C,23.298 °C,23.298 °C,45.5 %RH,45.2 %RH,45.2 %RH
156,2014-07-25 10:40:05,23.296 °C,23.290 °C,23.290 °C,45.2 %RH,45.2 %RH,45.2 %RH
157,2014-07-25 10:40:35,23.293 °C,23.285 °C,23.285 °C,45.2 %RH,45.2 %RH,45.2 %RH
158,2014-07-25 10:41:05,23.286 °C,23.282 °C,23.279 °C,45.2 %RH,45.2 %RH,45.2 %RH
159,2014-07-25 10:41:35,23.279 °C,23.274 °C,23.272 °C,45.2 %RH,45.2 %RH,45.2 %RH
160,2014-07-25 10:42:05,23.274 °C,23.267 °C,23.267 °C,45.2 %RH,45.2 %RH,45.2 %RH
161,2014-07-25 10:42:35,23.267 °C,23.261 °C,23.260 °C,45.2 %RH,45.2 %RH,45.2 %RH
162,2014-07-25 10:43:05,23.261 °C,23.256 °C,23.254 °C,45.2 %RH,45.2 %RH,45.2 %RH
163,2014-07-25 10:43:35,23.256 °C,23.248 °C,23.247 °C,45.2 %RH,45.2 %RH,45.2 %RH
164,2014-07-25 10:44:05,23.250 °C,23.246 °C,23.243 °C,45.2 %RH,45.2 %RH,45.2 %RH
165,2014-07-25 10:44:35,23.244 °C,23.237 °C,23.235 °C,45.2 %RH,45.2 %RH,45.2 %RH
166,2014-07-25 10:45:05,23.238 °C,23.230 °C,23.230 °C,45.2 %RH,45.2 %RH,45.2 %RH
167,2014-07-25 10:45:35,23.232 °C,23.227 °C,23.227 °C,45.2 %RH,45.2 %RH,45.2 %RH
168,2014-07-25 10:46:05,23.227 °C,23.221 °C,23.219 °C,45.2 %RH,45.2 %RH,45.2 %RH
169,2014-07-25 10:46:35,23.221 °C,23.215 °C,23.214 °C,45.2 %RH,45.2 %RH,45.2 %RH
170,2014-07-25 10:47:05,23.215 °C,23.209 °C,23.208 °C,45.2 %RH,45.2 %RH,45.2 %RH
171,2014-07-25 10:47:35,23.209 °C,23.203 °C,23.202 °C,45.2 %RH,45.2 %RH,45.2 %RH
172,2014-07-25 10:48:05,23.203 °C,23.198 °C,23.196 °C,45.2 %RH,45.2 %RH,45.2 %RH
173,2014-07-25 10:48:35,23.198 °C,23.192 °C,23.192 °C,45.2 %RH,45.2 %RH,45.2 %RH
174,2014-07-25 10:49:05,23.192 °C,23.188 °C,23.185 °C,45.2 %RH,45.2 %RH,45.2 %RH
175,2014-07-25 10:49:35,23.188 °C,23.180 °C,23.180 °C,45.2 %RH,45.2 %RH,45.2 %RH
176,2014-07-25 10:50:05,23.180 °C,23.177 °C,23.176 °C,45.2 %RH,45.2 %RH,45.2 %RH
177,2014-07-25 10:50:35,23.176 °C,23.172 °C,23.169 °C,45.2 %RH,45.2 %RH,45.2 %RH
178,2014-07-25 10:51:05,23.172 °C,23.164 °C,23.164 °C,45.2 %RH,45.2 %RH,45.2 %RH
179,2014-07-25 10:51:35,23.164 °C,23.159 °C,23.157 °C,45.2 %RH,45.2 %RH,45.2 %RH
180,2014-07-25 10:52:05,23.160 °C,23.153 °C,23.153 °C,45.2 %RH,45.2 %RH,45.2 %RH
181,2014-07-25 10:52:35,23.154 °C,23.148 °C,23.147 °C,45.2 %RH,45.2 %RH,45.2 %RH
182,2014-07-25 10:53:05,23.148 °C,23.144 °C,23.143 °C,45.2 %RH,45.2 %RH,45.2 %RH
183,2014-07-25 10:53:35,23.144 °C,23.137 °C,23.137 °C,45.2 %RH,45.2 %RH,45.2 %RH
184,2014-07-25 10:54:05,23.138 °C,23.133 °C,23.133 °C,45.2 %RH,45.2 %RH,45.2 %RH
185,2014-07-25 10:54:35,23.133 °C,23.127 °C,23.127 °C,45.2 %RH,45.2 %RH,45.2 %RH
186,2014-07-25 10:55:05,23.128 °C,23.122 °C,23.122 °C,45.2 %RH,45.2 %RH,45.2 %RH
187,2014-07-25 10:55:35,23.124 °C,23.117 °C,23.115 °C,45.2 %RH,45.2 %RH,45.2 %RH
188,2014-07-25 10:56:05,23.118 °C,23.112 °C,23.112 °C,45.2 %RH,45.2 %RH,45.2 %RH
189,2014-07-25 10:56:35,23.112 °C,23.106 °C,23.106 °C,45.2 %RH,45.2 %RH,45.2 %RH
190,2014-07-25 10:57:05,23.108 °C,23.102 °C,23.102 °C,45.5 %RH,45.5 %RH,45.2 %RH
191,2014-07-25 10:57:35,23.104 °C,23.099 °C,23.099 °C,45.5 %RH,45.2 %RH,45.2 %RH
192,2014-07-25 10:58:05,23.099 °C,23.095 °C,23.092 °C,45.2 %RH,45.2 %RH,45.2 %RH
193,2014-07-25 10:58:35,23.095 °C,23.089 °C,23.089 °C,45.2 %RH,45.2 %RH,45.2 %RH
194,2014-07-25 10:59:05,23.091 °C,23.086 °C,23.086 °C,45.2 %RH,45.2 %RH,45.2 %RH
195,2014-07-25 10:59:35,23.086 °C,23.082 °C,23.082 °C,45.2 %RH,45.2 %RH,45.2 %RH
196,2014-07-25 11:00:05,23.082 °C,23.077 °C,23.077 °C,45.2 %RH,45.2 %RH,45.2 %RH
197,2014-07-25 11:00:35,23.079 °C,23.076 °C,23.076 °C,45.2 %RH,45.2 %RH,45.2 %RH
198,2014-07-25 11:01:05,23.077 °C,23.072 °C,23.072 °C,45.2 %RH,45.2 %RH,45.2 %RH
199,2014-07-25 11:01:35,23.076 °C,23.070 °C,23.069 °C,45.2 %RH,45.2 %RH,45.2 %RH
200,2014-07-25 11:02:05,23.072 °C,23.067 °C,23.066 °C,45.2 %RH,45.2 %RH,45.2 %RH
