,Time,1,2,3,4,5,6
607,2014-07-25 14:25:35,37.295 °C,37.295 °C,37.235 °C,42.6 %RH,40.4 %RH,40.4 %RH
608,2014-07-25 14:26:05,37.321 °C,37.313 °C,37.280 °C,42.1 %RH,42.1 %RH,40.6 %RH
609,2014-07-25 14:26:35,37.311 °C,37.227 °C,37.227 °C,44.0 %RH,44.0 %RH,42.1 %RH
610,2014-07-25 14:27:05,37.219 °C,37.047 °C,37.047 °C,44.3 %RH,42.6 %RH,42.3 %RH
611,2014-07-25 14:27:35,37.041 °C,36.880 °C,36.880 °C,43.8 %RH,43.0 %RH,42.6 %RH
612,2014-07-25 14:28:05,36.875 °C,36.714 °C,36.714 °C,45.0 %RH,44.0 %RH,43.3 %RH
613,2014-07-25 14:28:35,36.707 °C,36.547 °C,36.547 °C,43.8 %RH,42.6 %RH,42.3 %RH
614,2014-07-25 14:29:05,36.544 °C,36.491 °C,36.483 °C,42.8 %RH,42.8 %RH,42.1 %RH
615,2014-07-25 14:29:35,36.549 °C,36.549 °C,36.488 °C,42.8 %RH,38.7 %RH,38.7 %RH
616,2014-07-25 14:30:05,36.629 °C,36.609 °C,36.552 °C,41.4 %RH,41.4 %RH,38.4 %RH
617,2014-07-25 14:30:35,36.647 °C,36.634 °C,36.624 °C,43.3 %RH,42.6 %RH,40.9 %RH
618,2014-07-25 14:31:05,36.642 °C,36.599 °C,36.599 °C,45.2 %RH,45.2 %RH,41.6 %RH
619,2014-07-25 14:31:35,36.604 °C,36.580 °C,36.580 °C,45.2 %RH,44.3 %RH,44.0 %RH
620,2014-07-25 14:32:05,36.578 °C,36.511 °C,36.511 °C,45.2 %RH,44.5 %RH,43.8 %RH
621,2014-07-25 14:32:35,36.508 °C,36.413 °C,36.413 °C,46.2 %RH,46.0 %RH,44.3 %RH
622,2014-07-25 14:33:05,36.411 °C,36.302 °C,36.302 °C,46.0 %RH,45.2 %RH,44.0 %RH
623,2014-07-25 14:33:35,36.300 °C,36.203 °C,36.203 °C,46.7 %RH,46.5 %RH,45.2 %RH
624,2014-07-25 14:34:05,36.203 °C,36.097 °C,36.097 °C,46.7 %RH,46.2 %RH,45.5 %RH
625,2014-07-25 14:34:35,36.092 °C,36.024 °C,36.024 °C,47.0 %RH,45.0 %RH,45.0 %RH
626,2014-07-25 14:35:05,36.025 °C,35.994 °C,35.993 °C,46.2 %RH,43.5 %RH,42.8 %RH
627,2014-07-25 14:35:35,35.991 °C,35.956 °C,35.956 °C,45.0 %RH,44.5 %RH,43.8 %RH
628,2014-07-25 14:36:05,35.954 °C,35.907 °C,35.907 °C,45.2 %RH,45.0 %RH,44.0 %RH
629,2014-07-25 14:36:35,35.910 °C,35.850 °C,35.850 °C,45.2 %RH,44.3 %RH,44.3 %RH
630,2014-07-25 14:37:05,35.845 °C,35.734 °C,35.734 °C,45.7 %RH,45.7 %RH,44.0 %RH
631,2014-07-25 14:37:35,35.730 °C,35.625 °C,35.625 °C,47.2 %RH,47.0 %RH,45.7 %RH
632,2014-07-25 14:38:05,35.620 °C,35.533 °C,35.533 °C,47.0 %RH,44.0 %RH,43.8 %RH
633,2014-07-25 14:38:35,35.533 °C,35.493 °C,35.486 °C,45.5 %RH,45.5 %RH,44.3 %RH
634,2014-07-25 14:39:05,35.491 °C,35.462 °C,35.462 °C,47.5 %RH,47.0 %RH,45.5 %RH
635,2014-07-25 14:39:35,35.467 °C,35.448 °C,35.448 °C,46.7 %RH,44.0 %RH,43.5 %RH
636,2014-07-25 14:40:05,35.451 °C,35.411 °C,35.411 °C,48.2 %RH,48.0 %RH,43.3 %RH
637,2014-07-25 14:40:35,35.414 °C,35.404 °C,35.401 °C,51.0 %RH,51.0 %RH,45.2 %RH
638,2014-07-25 14:41:05,35.427 °C,35.427 °C,35.401 °C,56.1 %RH,49.0 %RH,49.0 %RH
639,2014-07-25 14:41:35,35.464 °C,35.464 °C,35.427 °C,51.3 %RH,51.3 %RH,45.7 %RH
640,2014-07-25 14:42:05,35.496 °C,35.496 °C,35.459 °C,51.5 %RH,49.8 %RH,49.0 %RH
641,2014-07-25 14:42:35,35.525 °C,35.525 °C,35.490 °C,49.5 %RH,47.5 %RH,47.2 %RH
642,2014-07-25 14:43:05,35.551 °C,35.543 °C,35.517 °C,48.0 %RH,47.7 %RH,46.2 %RH
643,2014-07-25 14:43:35,35.554 °C,35.554 °C,35.545 °C,47.7 %RH,44.7 %RH,44.3 %RH
644,2014-07-25 14:44:05,35.554 °C,35.530 °C,35.530 °C,46.2 %RH,46.2 %RH,44.5 %RH
645,2014-07-25 14:44:35,35.533 °C,35.504 °C,35.504 °C,46.5 %RH,44.3 %RH,44.0 %RH
646,2014-07-25 14:45:05,35.503 °C,35.427 °C,35.427 °C,44.5 %RH,44.3 %RH,44.0 %RH
647,2014-07-25 14:45:35,35.425 °C,35.346 °C,35.346 °C,48.2 %RH,48.2 %RH,44.5 %RH
648,2014-07-25 14:46:05,35.345 °C,35.284 °C,35.284 °C,48.7 %RH,45.7 %RH,45.7 %RH
649,2014-07-25 14:46:35,35.280 °C,35.230 °C,35.230 °C,47.0 %RH,45.7 %RH,45.2 %RH
650,2014-07-25 14:47:05,35.237 °C,35.226 °C,35.214 °C,47.5 %RH,46.5 %RH,45.7 %RH
651,2014-07-25 14:47:35,35.322 °C,35.322 °C,35.232 °C,46.2 %RH,43.8 %RH,43.3 %RH
652,2014-07-25 14:48:05,35.488 °C,35.488 °C,35.332 °C,45.7 %RH,45.7 %RH,43.8 %RH
653,2014-07-25 14:48:35,35.675 °C,35.675 °C,35.488 °C,47.0 %RH,46.7 %RH,45.7 %RH
654,2014-07-25 14:49:05,35.834 °C,35.834 °C,35.677 °C,46.7 %RH,45.7 %RH,45.7 %RH
655,2014-07-25 14:49:35,35.988 °C,35.988 °C,35.834 °C,48.0 %RH,48.0 %RH,46.0 %RH
656,2014-07-25 14:50:05,36.141 °C,36.141 °C,35.999 °C,48.5 %RH,42.6 %RH,42.6 %RH
657,2014-07-25 14:50:35,36.278 °C,36.278 °C,36.134 °C,43.3 %RH,43.3 %RH,42.3 %RH
658,2014-07-25 14:51:05,36.388 °C,36.388 °C,36.281 °C,46.0 %RH,46.0 %RH,43.5 %RH
659,2014-07-25 14:51:35,36.486 °C,36.486 °C,36.392 °C,47.5 %RH,46.5 %RH,45.5 %RH
660,2014-07-25 14:52:05,36.607 °C,36.606 °C,36.493 °C,50.0 %RH,49.8 %RH,46.7 %RH
661,2014-07-25 14:52:35,36.709 °C,36.709 °C,36.612 °C,51.5 %RH,51.5 %RH,49.2 %RH
662,2014-07-25 14:53:05,36.786 °C,36.786 °C,36.707 °C,52.3 %RH,47.5 %RH,46.7 %RH
663,2014-07-25 14:53:35,36.812 °C,36.812 °C,36.788 °C,52.5 %RH,49.2 %RH,47.7 %RH
664,2014-07-25 14:54:05,36.817 °C,36.794 °C,36.794 °C,50.0 %RH,50.0 %RH,47.5 %RH
665,2014-07-25 14:54:35,36.796 °C,36.765 °C,36.761 °C,52.0 %RH,46.7 %RH,46.7 %RH
666,2014-07-25 14:55:05,36.761 °C,36.691 °C,36.691 °C,48.2 %RH,47.7 %RH,46.5 %RH
667,2014-07-25 14:55:35,36.689 °C,36.616 °C,36.611 °C,47.5 %RH,46.2 %RH,46.2 %RH
668,2014-07-25 14:56:05,36.609 °C,36.544 °C,36.544 °C,46.0 %RH,43.8 %RH,43.8 %RH
669,2014-07-25 14:56:35,36.540 °C,36.473 °C,36.473 °C,45.0 %RH,45.0 %RH,43.5 %RH
670,2014-07-25 14:57:05,36.467 °C,36.382 °C,36.382 °C,45.0 %RH,43.8 %RH,43.3 %RH
671,2014-07-25 14:57:35,36.380 °C,36.291 °C,36.291 °C,45.0 %RH,45.0 %RH,43.3 %RH
672,2014-07-25 14:58:05,36.287 °C,36.206 °C,36.206 °C,45.0 %RH,44.7 %RH,43.3 %RH
673,2014-07-25 14:58:35,36.206 °C,36.152 °C,36.152 °C,44.7 %RH,44.5 %RH,44.3 %RH
674,2014-07-25 14:59:05,36.154 °C,36.120 °C,36.120 °C,46.2 %RH,46.0 %RH,44.5 %RH
675,2014-07-25 14:59:35,36.120 °C,36.097 °C,36.095 °C,46.7 %RH,44.7 %RH,44.7 %RH
676,2014-07-25 15:00:05,36.094 °C,36.074 °C,36.074 °C,45.2 %RH,44.0 %RH,44.0 %RH
677,2014-07-25 15:00:35,36.072 °C,36.046 °C,36.046 °C,45.2 %RH,45.0 %RH,43.5 %RH
678,2014-07-25 15:01:05,36.045 °C,36.016 °C,36.016 °C,45.2 %RH,43.5 %RH,43.3 %RH
679,2014-07-25 15:01:35,36.014 °C,35.983 °C,35.982 °C,48.0 %RH,48.0 %RH,43.8 %RH
680,2014-07-25 15:02:05,35.993 °C,35.938 °C,35.938 °C,48.5 %RH,44.0 %RH,44.0 %RH
681,2014-07-25 15:02:35,35.938 °C,35.887 °C,35.881 °C,48.2 %RH,48.0 %RH,44.0 %RH
682,2014-07-25 15:03:05,35.899 °C,35.850 °C,35.850 °C,48.7 %RH,45.5 %RH,45.5 %RH
683,2014-07-25 15:03:35,35.850 °C,35.810 °C,35.808 °C,45.5 %RH,44.3 %RH,44.3 %RH
684,2014-07-25 15:04:05,35.806 °C,35.753 °C,35.753 °C,44.7 %RH,44.7 %RH,44.0 %RH
685,2014-07-25 15:04:35,35.751 °C,35.711 °C,35.711 °C,45.2 %RH,44.0 %RH,44.0 %RH
686,2014-07-25 15:05:05,35.711 °C,35.662 °C,35.661 °C,44.7 %RH,44.7 %RH,43.5 %RH
687,2014-07-25 15:05:35,35.658 °C,35.593 °C,35.591 °C,47.7 %RH,47.5 %RH,45.0 %RH
688,2014-07-25 15:06:05,35.595 °C,35.590 °C,35.585 °C,47.2 %RH,46.0 %RH,46.0 %RH
689,2014-07-25 15:06:35,35.662 °C,35.658 °C,35.598 °C,45.7 %RH,45.0 %RH,44.7 %RH
690,2014-07-25 15:07:05,35.771 °C,35.771 °C,35.659 °C,46.7 %RH,46.5 %RH,44.0 %RH
691,2014-07-25 15:07:35,36.001 °C,36.001 °C,35.776 °C,46.5 %RH,41.4 %RH,41.4 %RH
692,2014-07-25 15:08:05,36.248 °C,36.248 °C,36.014 °C,42.3 %RH,42.3 %RH,40.4 %RH
693,2014-07-25 15:08:35,36.460 °C,36.460 °C,36.260 °C,42.3 %RH,40.1 %RH,40.1 %RH
694,2014-07-25 15:09:05,36.696 °C,36.696 °C,36.467 °C,40.6 %RH,40.1 %RH,39.7 %RH
695,2014-07-25 15:09:35,36.888 °C,36.888 °C,36.704 °C,40.1 %RH,39.2 %RH,38.4 %RH
696,2014-07-25 15:10:05,37.028 °C,37.028 °C,36.896 °C,39.4 %RH,39.4 %RH,37.7 %RH
697,2014-07-25 15:10:35,37.183 °C,37.183 °C,37.031 °C,41.1 %RH,40.9 %RH,39.4 %RH
698,2014-07-25 15:11:05,37.401 °C,37.401 °C,37.191 °C,41.6 %RH,41.1 %RH,39.9 %RH
699,2014-07-25 15:11:35,37.547 °C,37.545 °C,37.396 °C,41.4 %RH,39.7 %RH,39.4 %RH
700,2014-07-25 15:12:05,37.618 °C,37.618 °C,37.545 °C,42.6 %RH,41.6 %RH,38.0 %RH
701,2014-07-25 15:12:35,37.754 °C,37.754 °C,37.616 °C,41.4 %RH,38.7 %RH,38.7 %RH
702,2014-07-25 15:13:05,37.901 °C,37.901 °C,37.759 °C,41.1 %RH,41.1 %RH,38.4 %RH
703,2014-07-25 15:13:35,37.946 °C,37.946 °C,37.906 °C,48.5 %RH,48.5 %RH,41.1 %RH
704,2014-07-25 15:14:05,37.956 °C,37.956 °C,37.933 °C,50.5 %RH,49.2 %RH,49.0 %RH
705,2014-07-25 15:14:35,37.953 °C,37.934 °C,37.931 °C,48.7 %RH,44.5 %RH,44.5 %RH
706,2014-07-25 15:15:05,38.106 °C,38.106 °C,37.933 °C,44.0 %RH,38.4 %RH,37.5 %RH
707,2014-07-25 15:15:35,38.245 °C,38.225 °C,38.115 °C,39.9 %RH,39.9 %RH,38.4 %RH
708,2014-07-25 15:16:05,38.252 °C,38.208 °C,38.208 °C,41.1 %RH,41.1 %RH,39.4 %RH
709,2014-07-25 15:16:35,38.207 °C,38.150 °C,38.148 °C,41.1 %RH,40.9 %RH,40.4 %RH
710,2014-07-25 15:17:05,38.148 °C,38.113 °C,38.113 °C,40.9 %RH,40.9 %RH,40.4 %RH
711,2014-07-25 15:17:35,38.120 °C,38.108 °C,38.093 °C,40.9 %RH,38.9 %RH,38.9 %RH
712,2014-07-25 15:18:05,38.130 °C,38.120 °C,38.101 °C,40.4 %RH,40.4 %RH,38.9 %RH
713,2014-07-25 15:18:35,38.136 °C,38.118 °C,38.106 °C,40.6 %RH,39.4 %RH,39.4 %RH
714,2014-07-25 15:19:05,38.126 °C,38.125 °C,38.111 °C,39.2 %RH,38.9 %RH,38.4 %RH
715,2014-07-25 15:19:35,38.170 °C,38.170 °C,38.115 °C,40.6 %RH,39.4 %RH,39.2 %RH
716,2014-07-25 15:20:05,38.198 °C,38.198 °C,38.148 °C,39.4 %RH,37.7 %RH,37.7 %RH
717,2014-07-25 15:20:35,38.269 °C,38.269 °C,38.197 °C,38.2 %RH,37.7 %RH,37.2 %RH
718,2014-07-25 15:21:05,38.363 °C,38.363 °C,38.272 °C,37.7 %RH,37.5 %RH,37.0 %RH
719,2014-07-25 15:21:35,38.490 °C,38.490 °C,38.368 °C,37.7 %RH,36.5 %RH,36.3 %RH
720,2014-07-25 15:22:05,38.632 °C,38.632 °C,38.485 °C,37.2 %RH,36.0 %RH,35.8 %RH
721,2014-07-25 15:22:35,38.787 °C,38.787 °C,38.633 °C,36.8 %RH,36.3 %RH,35.8 %RH
722,2014-07-25 15:23:05,38.959 °C,38.959 °C,38.789 °C,36.3 %RH,34.8 %RH,34.8 %RH
723,2014-07-25 15:23:35,39.148 °C,39.148 °C,38.965 °C,34.6 %RH,33.4 %RH,33.4 %RH
724,2014-07-25 15:24:05,39.321 °C,39.321 °C,39.151 °C,65.4 %RH,65.4 %RH,33.4 %RH
725,2014-07-25 15:24:35,39.352 °C,39.333 °C,39.320 °C,76.1 %RH,76.1 %RH,66.0 %RH
726,2014-07-25 15:25:05,39.335 °C,39.262 °C,39.258 °C,79.9 %RH,79.9 %RH,76.1 %RH
727,2014-07-25 15:25:35,39.253 °C,39.177 °C,39.177 °C,81.9 %RH,81.9 %RH,79.9 %RH
728,2014-07-25 15:26:05,39.175 °C,39.115 °C,39.115 °C,83.2 %RH,82.9 %RH,81.9 %RH
729,2014-07-25 15:26:35,39.119 °C,39.080 °C,39.080 °C,84.0 %RH,84.0 %RH,83.2 %RH
730,2014-07-25 15:27:05,39.078 °C,39.056 °C,39.054 °C,84.3 %RH,84.3 %RH,84.0 %RH
731,2014-07-25 15:27:35,39.053 °C,39.029 °C,39.029 °C,84.6 %RH,84.0 %RH,84.0 %RH
732,2014-07-25 15:28:05,39.031 °C,39.002 °C,39.002 °C,84.0 %RH,83.5 %RH,83.5 %RH
733,2014-07-25 15:28:35,39.005 °C,38.976 °C,38.976 °C,83.5 %RH,83.2 %RH,83.2 %RH
734,2014-07-25 15:29:05,38.975 °C,38.946 °C,38.946 °C,83.2 %RH,81.9 %RH,81.9 %RH
735,2014-07-25 15:29:35,38.948 °C,38.904 °C,38.904 °C,81.9 %RH,80.8 %RH,80.8 %RH
736,2014-07-25 15:30:05,38.909 °C,38.865 °C,38.860 °C,80.8 %RH,80.5 %RH,80.2 %RH
737,2014-07-25 15:30:35,38.865 °C,38.807 °C,38.807 °C,80.8 %RH,80.5 %RH,80.5 %RH
738,2014-07-25 15:31:05,38.809 °C,38.758 °C,38.758 °C,80.8 %RH,79.9 %RH,79.7 %RH
739,2014-07-25 15:31:35,38.762 °C,38.709 °C,38.709 °C,79.9 %RH,78.6 %RH,78.6 %RH
740,2014-07-25 15:32:05,38.706 °C,38.650 °C,38.650 °C,79.1 %RH,78.0 %RH,77.8 %RH
741,2014-07-25 15:32:35,38.650 °C,38.583 °C,38.583 °C,78.0 %RH,77.2 %RH,77.2 %RH
742,2014-07-25 15:33:05,38.585 °C,38.512 °C,38.512 °C,77.2 %RH,76.7 %RH,76.7 %RH
743,2014-07-25 15:33:35,38.512 °C,38.440 °C,38.436 °C,76.7 %RH,76.1 %RH,75.8 %RH
744,2014-07-25 15:34:05,38.436 °C,38.354 °C,38.354 °C,76.1 %RH,75.8 %RH,75.6 %RH
745,2014-07-25 15:34:35,38.354 °C,38.275 °C,38.275 °C,76.4 %RH,75.8 %RH,75.8 %RH
746,2014-07-25 15:35:05,38.269 °C,38.193 °C,38.188 °C,76.1 %RH,74.5 %RH,74.5 %RH
747,2014-07-25 15:35:35,38.187 °C,38.101 °C,38.101 °C,75.3 %RH,75.3 %RH,74.7 %RH
748,2014-07-25 15:36:05,38.105 °C,38.016 °C,38.016 °C,75.3 %RH,74.7 %RH,74.5 %RH
749,2014-07-25 15:36:35,38.014 °C,37.928 °C,37.928 °C,75.3 %RH,74.7 %RH,74.5 %RH
750,2014-07-25 15:37:05,37.933 °C,37.844 °C,37.844 °C,74.7 %RH,74.5 %RH,74.2 %RH
751,2014-07-25 15:37:35,37.844 °C,37.759 °C,37.758 °C,74.7 %RH,74.5 %RH,74.5 %RH
752,2014-07-25 15:38:05,37.756 °C,37.665 °C,37.665 °C,74.5 %RH,74.5 %RH,74.2 %RH
753,2014-07-25 15:38:35,37.663 °C,37.585 °C,37.583 °C,75.0 %RH,73.6 %RH,73.1 %RH
754,2014-07-25 15:39:05,37.578 °C,37.492 °C,37.492 °C,75.0 %RH,75.0 %RH,73.6 %RH
755,2014-07-25 15:39:35,37.492 °C,37.407 °C,37.407 °C,75.0 %RH,75.0 %RH,74.2 %RH
756,2014-07-25 15:40:05,37.404 °C,37.326 °C,37.326 °C,75.6 %RH,75.0 %RH,74.7 %RH
757,2014-07-25 15:40:35,37.326 °C,37.252 °C,37.252 °C,78.3 %RH,78.3 %RH,75.3 %RH
758,2014-07-25 15:41:05,37.255 °C,37.196 °C,37.196 °C,81.0 %RH,80.8 %RH,78.3 %RH
759,2014-07-25 15:41:35,37.196 °C,37.153 °C,37.150 °C,81.3 %RH,80.8 %RH,80.8 %RH
760,2014-07-25 15:42:05,37.151 °C,37.125 °C,37.125 °C,81.9 %RH,81.9 %RH,80.8 %RH
761,2014-07-25 15:42:35,37.127 °C,37.100 °C,37.100 °C,82.1 %RH,82.1 %RH,81.9 %RH
762,2014-07-25 15:43:05,37.100 °C,37.084 °C,37.084 °C,82.4 %RH,81.9 %RH,81.9 %RH
763,2014-07-25 15:43:35,37.084 °C,37.061 °C,37.061 °C,82.9 %RH,82.9 %RH,81.9 %RH
764,2014-07-25 15:44:05,37.067 °C,37.059 °C,37.054 °C,83.5 %RH,82.9 %RH,82.9 %RH
765,2014-07-25 15:44:35,37.057 °C,37.047 °C,37.041 °C,83.8 %RH,83.5 %RH,82.7 %RH
766,2014-07-25 15:45:05,37.047 °C,37.033 °C,37.033 °C,84.0 %RH,82.4 %RH,81.9 %RH
767,2014-07-25 15:45:35,37.038 °C,37.003 °C,37.003 °C,82.7 %RH,76.7 %RH,76.7 %RH
768,2014-07-25 15:46:05,37.003 °C,36.950 °C,36.950 °C,80.5 %RH,79.9 %RH,76.1 %RH
769,2014-07-25 15:46:35,36.947 °C,36.898 °C,36.898 °C,81.6 %RH,81.6 %RH,79.4 %RH
770,2014-07-25 15:47:05,36.901 °C,36.860 °C,36.860 °C,82.9 %RH,81.3 %RH,81.3 %RH
771,2014-07-25 15:47:35,36.860 °C,36.822 °C,36.822 °C,82.4 %RH,79.4 %RH,79.1 %RH
772,2014-07-25 15:48:05,36.835 °C,36.783 °C,36.783 °C,82.7 %RH,80.2 %RH,79.4 %RH
773,2014-07-25 15:48:35,36.793 °C,36.745 °C,36.742 °C,82.4 %RH,82.4 %RH,79.7 %RH
774,2014-07-25 15:49:05,36.742 °C,36.699 °C,36.698 °C,83.5 %RH,83.2 %RH,82.4 %RH
775,2014-07-25 15:49:35,36.702 °C,36.655 °C,36.655 °C,83.8 %RH,81.6 %RH,81.6 %RH
776,2014-07-25 15:50:05,36.657 °C,36.606 °C,36.604 °C,81.9 %RH,81.9 %RH,81.0 %RH
777,2014-07-25 15:50:35,36.603 °C,36.542 °C,36.542 °C,82.1 %RH,81.0 %RH,81.0 %RH
778,2014-07-25 15:51:05,36.540 °C,36.467 °C,36.467 °C,80.8 %RH,79.1 %RH,78.6 %RH
779,2014-07-25 15:51:35,36.470 °C,36.380 °C,36.380 °C,79.9 %RH,79.4 %RH,78.8 %RH
780,2014-07-25 15:52:05,36.380 °C,36.278 °C,36.278 °C,79.9 %RH,79.7 %RH,79.1 %RH
781,2014-07-25 15:52:35,36.279 °C,36.178 °C,36.178 °C,79.9 %RH,79.7 %RH,79.7 %RH
782,2014-07-25 15:53:05,36.178 °C,36.066 °C,36.066 °C,79.9 %RH,79.9 %RH,79.7 %RH
783,2014-07-25 15:53:35,36.063 °C,35.967 °C,35.965 °C,80.2 %RH,80.2 %RH,79.9 %RH
784,2014-07-25 15:54:05,35.956 °C,35.847 °C,35.847 °C,80.2 %RH,80.2 %RH,80.2 %RH
785,2014-07-25 15:54:35,35.845 °C,35.734 °C,35.734 °C,80.2 %RH,80.2 %RH,80.2 %RH
786,2014-07-25 15:55:05,35.738 °C,35.627 °C,35.622 °C,80.2 %RH,80.2 %RH,79.9 %RH
787,2014-07-25 15:55:35,35.622 °C,35.507 °C,35.507 °C,80.2 %RH,80.2 %RH,80.2 %RH
788,2014-07-25 15:56:05,35.507 °C,35.361 °C,35.361 °C,80.2 %RH,38.7 %RH,38.7 %RH
789,2014-07-25 15:56:35,35.351 °C,35.078 °C,35.078 °C,38.0 %RH,31.5 %RH,31.5 %RH
790,2014-07-25 15:57:05,35.073 °C,34.745 °C,34.745 °C,31.5 %RH,31.3 %RH,30.1 %RH
791,2014-07-25 15:57:35,34.735 °C,34.388 °C,34.388 °C,32.4 %RH,32.0 %RH,31.5 %RH
792,2014-07-25 15:58:05,34.377 °C,34.026 °C,34.026 °C,32.0 %RH,32.0 %RH,31.5 %RH
793,2014-07-25 15:58:35,34.010 °C,33.652 °C,33.652 °C,33.4 %RH,32.4 %RH,32.0 %RH
794,2014-07-25 15:59:05,33.647 °C,33.326 °C,33.326 °C,38.4 %RH,35.5 %RH,32.2 %RH
795,2014-07-25 15:59:35,33.325 °C,33.038 °C,33.038 °C,38.2 %RH,38.2 %RH,34.1 %RH
796,2014-07-25 16:00:05,33.030 °C,32.758 °C,32.758 °C,39.9 %RH,38.0 %RH,36.5 %RH
797,2014-07-25 16:00:35,32.750 °C,32.497 °C,32.497 °C,37.7 %RH,35.1 %RH,34.3 %RH
798,2014-07-25 16:01:05,32.487 °C,32.240 °C,32.240 °C,37.0 %RH,35.8 %RH,34.6 %RH
799,2014-07-25 16:01:35,32.226 °C,31.992 °C,31.992 °C,36.3 %RH,34.8 %RH,34.1 %RH
800,2014-07-25 16:02:05,31.982 °C,31.733 °C,31.733 °C,37.0 %RH,35.8 %RH,35.1 %RH
801,2014-07-25 16:02:35,31.722 °C,31.459 °C,31.459 °C,35.5 %RH,34.6 %RH,34.6 %RH
802,2014-07-25 16:03:05,31.450 °C,31.175 °C,31.175 °C,36.0 %RH,36.0 %RH,34.8 %RH
803,2014-07-25 16:03:35,31.168 °C,30.896 °C,30.896 °C,36.8 %RH,36.5 %RH,35.5 %RH
804,2014-07-25 16:04:05,30.888 °C,30.629 °C,30.629 °C,36.8 %RH,36.8 %RH,36.3 %RH
805,2014-07-25 16:04:35,30.618 °C,30.370 °C,30.370 °C,37.2 %RH,37.2 %RH,36.5 %RH
806,2014-07-25 16:05:05,30.359 °C,30.139 °C,30.139 °C,38.2 %RH,37.0 %RH,37.0 %RH
807,2014-07-25 16:05:35,30.129 °C,29.920 °C,29.920 °C,37.2 %RH,36.5 %RH,36.5 %RH
808,2014-07-25 16:06:05,29.914 °C,29.710 °C,29.710 °C,37.2 %RH,37.2 %RH,36.5 %RH
809,2014-07-25 16:06:35,29.705 °C,29.510 °C,29.510 °C,37.5 %RH,37.5 %RH,37.0 %RH
